act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
1,home,6.583333333333333,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,77.16995715852481,451322.0,396724.0,0.3946623872303737,26
5,home,6.75,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,78.70548128510777,451322.0,396724.0,0.3946623872303737,26
15,home,6.916666666666667,1,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,80.28155551403155,451322.0,396724.0,0.3946623872303737,26
1,home,7.0,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,80.63593884248431,451322.0,396724.0,0.3946623872303737,26
15,home,7.166666666666667,1,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,81.58628109748882,451322.0,396724.0,0.3946623872303737,26
7,home,7.25,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,83.63579706022628,451322.0,396724.0,0.3946623872303737,26
5,home,7.416666666666667,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,83.5202817759193,451322.0,396724.0,0.3946623872303737,26
7,home,7.583333333333333,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,85.32456529079194,451322.0,396724.0,0.3946623872303737,26
1,home,7.75,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,86.94796872297482,451322.0,396724.0,0.3946623872303737,26
15,home,7.916666666666667,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,87.71545678967205,451322.0,396724.0,0.3946623872303737,26
5,home,8.083333333333334,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,89.45424463284904,451322.0,396724.0,0.3946623872303737,26
1,home,8.25,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,91.06650614752284,451322.0,396724.0,0.3946623872303737,26
15,home,8.416666666666666,1,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,91.65473176030612,451322.0,396724.0,0.3946623872303737,26
7,home,8.5,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,94.2920363178874,451322.0,396724.0,0.3946623872303737,26
15,home,8.666666666666666,3,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,95.3132196726606,451322.0,396724.0,0.3946623872303737,26
5,home,8.916666666666666,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,96.88301390064346,451322.0,396724.0,0.3946623872303737,26
1,home,9.083333333333334,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,99.47578177516324,451322.0,396724.0,0.3946623872303737,26
15,home,9.25,1,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,98.51111878289382,451322.0,396724.0,0.3946623872303737,26
7,home,9.333333333333334,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,100.15475434831352,451322.0,396724.0,0.3946623872303737,26
15,home,9.5,1,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,99.11902926536544,451322.0,396724.0,0.3946623872303737,26
5,home,9.583333333333334,3,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,100.16446202651473,451322.0,396724.0,0.3946623872303737,26
15,home,9.833333333333334,1,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,100.69461067399077,451322.0,396724.0,0.3946623872303737,26
7,home,9.916666666666666,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,100.1058500403774,451322.0,396724.0,0.3946623872303737,26
15,home,10.083333333333334,2,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,103.07211506581964,451322.0,396724.0,0.3946623872303737,26
7,home,10.25,7,0.3946623872303737,0.3946623872303737,0,0,0.0,0.0,105.08740648453092,451322.0,396724.0,0.3946623872303737,26
4,other/escort,11.0,2,0.3849717571625654,0.3849717571625654,0,0,0.0,0.0,113.2676212923365,449714.0,399146.0,0.3946623872303737,26
1,home,11.333333333333334,2,0.375281127094757,0.375281127094757,0,0,0.0,0.0,117.81301532742364,451322.0,396724.0,0.3946623872303737,26
15,home,11.5,1,0.375281127094757,0.375281127094757,0,0,0.0,0.0,118.12758305652956,451322.0,396724.0,0.3946623872303737,26
7,home,11.583333333333334,2,0.375281127094757,0.375281127094757,0,0,0.0,0.0,121.81937820170556,451322.0,396724.0,0.3946623872303737,26
15,home,11.75,2,0.375281127094757,0.375281127094757,0,0,0.0,0.0,123.56519324543652,451322.0,396724.0,0.3946623872303737,26
5,home,11.916666666666666,2,0.375281127094757,0.375281127094757,0,0,0.0,0.0,125.45320441871615,451322.0,396724.0,0.3946623872303737,26
1,home,12.083333333333334,2,0.375281127094757,0.375281127094757,0,0,0.0,0.0,127.71639484032742,451322.0,396724.0,0.3946623872303737,26
15,home,12.25,1,0.375281127094757,0.375281127094757,0,0,0.0,0.0,129.34129078245155,451322.0,396724.0,0.3946623872303737,26
7,home,12.333333333333334,3,0.375281127094757,0.375281127094757,0,0,0.0,0.0,130.6753962898305,451322.0,396724.0,0.3946623872303737,26
1,home,12.583333333333334,2,0.375281127094757,0.375281127094757,0,0,0.0,0.0,133.31148543817085,451322.0,396724.0,0.3946623872303737,26
15,home,12.75,1,0.375281127094757,0.375281127094757,0,0,0.0,0.0,134.98378592273386,451322.0,396724.0,0.3946623872303737,26
5,home,12.833333333333334,2,0.375281127094757,0.375281127094757,0,0,0.0,0.0,134.87832533466627,451322.0,396724.0,0.3946623872303737,26
9,depot/medical,13.083333333333334,3,0.3671999033150453,0.458866569981712,1,5,0.25,0.0,148.33215362613345,450688.0,399064.0,0.3946623872303737,26
15,home,13.416666666666666,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,150.03255845699124,451322.0,396724.0,0.3946623872303737,26
1,home,13.5,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,151.35920601674644,451322.0,396724.0,0.3946623872303737,26
15,home,13.666666666666666,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,152.80733596576712,451322.0,396724.0,0.3946623872303737,26
5,home,13.833333333333334,4,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,155.42221661563266,451322.0,396724.0,0.3946623872303737,26
15,home,14.166666666666666,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,158.73210193242565,451322.0,396724.0,0.3946623872303737,26
7,home,14.25,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,160.3744683780328,451322.0,396724.0,0.3946623872303737,26
15,home,14.5,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,161.05917088443317,451322.0,396724.0,0.3946623872303737,26
5,home,14.583333333333334,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,161.56620910193206,451322.0,396724.0,0.3946623872303737,26
15,home,14.75,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,163.4147405716906,451322.0,396724.0,0.3946623872303737,26
1,home,14.833333333333334,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,163.65763734589277,451322.0,396724.0,0.3946623872303737,26
7,home,15.0,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,165.91118591612656,451322.0,396724.0,0.3946623872303737,26
15,home,15.166666666666666,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,167.12730761139477,451322.0,396724.0,0.3946623872303737,26
1,home,15.25,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,169.64530068718608,451322.0,396724.0,0.3946623872303737,26
15,home,15.416666666666666,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,170.54215799576832,451322.0,396724.0,0.3946623872303737,26
7,home,15.5,4,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,172.36174775063046,451322.0,396724.0,0.3946623872303737,26
1,home,15.833333333333334,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,175.02536136862494,451322.0,396724.0,0.3946623872303737,26
15,home,16.0,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,178.2447418185995,451322.0,396724.0,0.3946623872303737,26
1,home,16.25,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,180.693620851046,451322.0,396724.0,0.3946623872303737,26
15,home,16.416666666666668,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,181.09130184095983,451322.0,396724.0,0.3946623872303737,26
1,home,16.583333333333332,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,182.7476886289928,451322.0,396724.0,0.3946623872303737,26
15,home,16.75,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,183.71453093677428,451322.0,396724.0,0.3946623872303737,26
7,home,16.833333333333332,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,186.76378901340968,451322.0,396724.0,0.3946623872303737,26
15,home,17.083333333333332,4,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,188.88778325838496,451322.0,396724.0,0.3946623872303737,26
1,home,17.416666666666668,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,192.35788021715717,451322.0,396724.0,0.3946623872303737,26
5,home,17.583333333333332,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,194.78950171577677,451322.0,396724.0,0.3946623872303737,26
15,home,17.75,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,193.72607044010803,451322.0,396724.0,0.3946623872303737,26
1,home,17.833333333333332,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,197.24523501181432,451322.0,396724.0,0.3946623872303737,26
15,home,18.0,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,199.147808846711,451322.0,396724.0,0.3946623872303737,26
7,home,18.166666666666668,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,201.9211021796185,451322.0,396724.0,0.3946623872303737,26
15,home,18.333333333333332,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,205.5133364499844,451322.0,396724.0,0.3946623872303737,26
1,home,18.416666666666668,5,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,206.09782334160695,451322.0,396724.0,0.3946623872303737,26
7,home,18.833333333333332,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,208.77976610184731,451322.0,396724.0,0.3946623872303737,26
5,home,19.083333333333332,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,209.79111545313347,451322.0,396724.0,0.3946623872303737,26
7,home,19.25,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,212.1980020365313,451322.0,396724.0,0.3946623872303737,26
15,home,19.5,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,211.2801940400823,451322.0,396724.0,0.3946623872303737,26
1,home,19.583333333333332,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,214.58598366330617,451322.0,396724.0,0.3946623872303737,26
15,home,19.75,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,214.307917745868,451322.0,396724.0,0.3946623872303737,26
1,home,19.916666666666668,4,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,216.64754529508895,451322.0,396724.0,0.3946623872303737,26
7,home,20.25,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,218.20122336076227,451322.0,396724.0,0.3946623872303737,26
15,home,20.416666666666668,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,220.76016793366924,451322.0,396724.0,0.3946623872303737,26
7,home,20.583333333333332,4,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,221.9527985291163,451322.0,396724.0,0.3946623872303737,26
15,home,20.916666666666668,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,224.64400268103608,451322.0,396724.0,0.3946623872303737,26
5,home,21.0,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,226.83088863212024,451322.0,396724.0,0.3946623872303737,26
15,home,21.25,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,227.2896505141154,451322.0,396724.0,0.3946623872303737,26
1,home,21.333333333333332,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,227.9123154625196,451322.0,396724.0,0.3946623872303737,26
7,home,21.583333333333332,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,229.5373323320496,451322.0,396724.0,0.3946623872303737,26
5,home,21.75,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,230.09281554719985,451322.0,396724.0,0.3946623872303737,26
1,home,21.916666666666668,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,231.12111332400437,451322.0,396724.0,0.3946623872303737,26
15,home,22.083333333333332,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,232.79971620817776,451322.0,396724.0,0.3946623872303737,26
7,home,22.333333333333332,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,235.4645913227505,451322.0,396724.0,0.3946623872303737,26
5,home,22.5,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,237.30014662211985,451322.0,396724.0,0.3946623872303737,26
7,home,22.75,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,238.80533542406553,451322.0,396724.0,0.3946623872303737,26
1,home,22.916666666666668,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,240.63797788916864,451322.0,396724.0,0.3946623872303737,26
15,home,23.083333333333332,1,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,242.31695914314915,451322.0,396724.0,0.3946623872303737,26
5,home,23.166666666666668,4,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,246.06373739466468,451322.0,396724.0,0.3946623872303737,26
1,home,23.5,2,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,248.31251321890855,451322.0,396724.0,0.3946623872303737,26
16,home,23.666666666666668,3,0.4507853462020003,0.4507853462020003,0,0,0.0,0.0,250.04839692164185,451322.0,396724.0,0.3946623872303737,26
0,home,0.0,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,0.0,451322.0,396724.0,0.4407555390588492,27
1,home,0.0833333333333333,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,2.175437215777613,451322.0,396724.0,0.4407555390588492,27
15,home,0.25,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,3.206732374256238,451322.0,396724.0,0.4407555390588492,27
1,home,0.4166666666666667,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,6.187584766131684,451322.0,396724.0,0.4407555390588492,27
5,home,0.6666666666666666,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,9.55074007865985,451322.0,396724.0,0.4407555390588492,27
1,home,0.8333333333333334,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,12.38155884632709,451322.0,396724.0,0.4407555390588492,27
15,home,1.0833333333333333,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,15.87675550905618,451322.0,396724.0,0.4407555390588492,27
1,home,1.3333333333333333,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,18.449589460750037,451322.0,396724.0,0.4407555390588492,27
15,home,1.5,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,19.63613039391329,451322.0,396724.0,0.4407555390588492,27
5,home,1.6666666666666667,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,21.01671100649198,451322.0,396724.0,0.4407555390588492,27
15,home,1.9166666666666667,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,22.213876475248117,451322.0,396724.0,0.4407555390588492,27
1,home,2.0,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,25.65875752587833,451322.0,396724.0,0.4407555390588492,27
7,home,2.25,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,28.63097141801704,451322.0,396724.0,0.4407555390588492,27
15,home,2.5,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,28.71150315406892,451322.0,396724.0,0.4407555390588492,27
1,home,2.5833333333333335,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,32.193477847735636,451322.0,396724.0,0.4407555390588492,27
15,home,2.8333333333333335,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,34.11379037940364,451322.0,396724.0,0.4407555390588492,27
7,home,2.9166666666666665,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,37.73208809615809,451322.0,396724.0,0.4407555390588492,27
15,home,3.0833333333333335,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,38.517849400860605,451322.0,396724.0,0.4407555390588492,27
1,home,3.1666666666666665,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,41.0730058860565,451322.0,396724.0,0.4407555390588492,27
15,home,3.3333333333333335,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,43.14306269188105,451322.0,396724.0,0.4407555390588492,27
5,home,3.5,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,44.294992520441426,451322.0,396724.0,0.4407555390588492,27
15,home,3.75,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,45.397707166897355,451322.0,396724.0,0.4407555390588492,27
1,home,3.8333333333333335,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,47.571668657796,451322.0,396724.0,0.4407555390588492,27
15,home,4.0,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,50.767118116142896,451322.0,396724.0,0.4407555390588492,27
7,home,4.083333333333333,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,51.98523888219409,451322.0,396724.0,0.4407555390588492,27
5,home,4.25,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,53.30276544202441,451322.0,396724.0,0.4407555390588492,27
15,home,4.416666666666667,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,56.2983660437613,451322.0,396724.0,0.4407555390588492,27
1,home,4.5,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,57.555053536020715,451322.0,396724.0,0.4407555390588492,27
5,home,4.75,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,58.74170432733814,451322.0,396724.0,0.4407555390588492,27
7,home,4.916666666666667,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,60.63483110391533,451322.0,396724.0,0.4407555390588492,27
1,home,5.083333333333333,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,64.11602082228578,451322.0,396724.0,0.4407555390588492,27
7,home,5.25,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,65.80559480616823,451322.0,396724.0,0.4407555390588492,27
1,home,5.416666666666667,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,67.441970016275,451322.0,396724.0,0.4407555390588492,27
7,home,5.583333333333333,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,71.03594474995099,451322.0,396724.0,0.4407555390588492,27
15,home,5.75,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,72.85256047074965,451322.0,396724.0,0.4407555390588492,27
5,home,5.833333333333333,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,74.29793899033936,451322.0,396724.0,0.4407555390588492,27
7,home,6.0,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,76.7080200389008,451322.0,396724.0,0.4407555390588492,27
5,home,6.25,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,78.34456489853885,451322.0,396724.0,0.4407555390588492,27
15,home,6.416666666666667,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,80.01521046280638,451322.0,396724.0,0.4407555390588492,27
5,home,6.583333333333333,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,81.8002920501839,451322.0,396724.0,0.4407555390588492,27
15,home,6.833333333333333,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,83.99154028224515,451322.0,396724.0,0.4407555390588492,27
1,home,6.916666666666667,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,85.63217428525897,451322.0,396724.0,0.4407555390588492,27
15,home,7.083333333333333,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,86.63340974351748,451322.0,396724.0,0.4407555390588492,27
7,home,7.25,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,89.50381351380464,451322.0,396724.0,0.4407555390588492,27
1,home,7.416666666666667,5,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,91.75304848848684,451322.0,396724.0,0.4407555390588492,27
15,home,7.833333333333333,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,93.92805484733358,451322.0,396724.0,0.4407555390588492,27
5,home,8.083333333333334,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,95.28977487188068,451322.0,396724.0,0.4407555390588492,27
15,home,8.25,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,96.7071622327712,451322.0,396724.0,0.4407555390588492,27
7,home,8.333333333333334,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,99.07241568377788,451322.0,396724.0,0.4407555390588492,27
15,home,8.5,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,99.55755566928327,451322.0,396724.0,0.4407555390588492,27
1,home,8.75,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,102.7125598302178,451322.0,396724.0,0.4407555390588492,27
15,home,8.916666666666666,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,102.79359763195174,451322.0,396724.0,0.4407555390588492,27
5,home,9.0,4,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,106.22324606960996,451322.0,396724.0,0.4407555390588492,27
1,home,9.333333333333334,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,108.89394738621849,451322.0,396724.0,0.4407555390588492,27
15,home,9.5,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,110.24835722405064,451322.0,396724.0,0.4407555390588492,27
5,home,9.583333333333334,4,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,112.22232932959484,451322.0,396724.0,0.4407555390588492,27
7,home,9.916666666666666,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,113.32515132365498,451322.0,396724.0,0.4407555390588492,27
15,home,10.166666666666666,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,114.82268425665896,451322.0,396724.0,0.4407555390588492,27
1,home,10.25,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,116.15710919912404,451322.0,396724.0,0.4407555390588492,27
15,home,10.416666666666666,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,119.10036413283854,451322.0,396724.0,0.4407555390588492,27
7,home,10.5,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,118.5247423725345,451322.0,396724.0,0.4407555390588492,27
5,home,10.75,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,120.83077212112204,451322.0,396724.0,0.4407555390588492,27
1,home,10.916666666666666,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,123.0194212789232,451322.0,396724.0,0.4407555390588492,27
15,home,11.083333333333334,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,125.96766284299844,451322.0,396724.0,0.4407555390588492,27
5,home,11.166666666666666,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,127.24587964575151,451322.0,396724.0,0.4407555390588492,27
15,home,11.333333333333334,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,128.7704467523548,451322.0,396724.0,0.4407555390588492,27
7,home,11.583333333333334,3,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,130.8749710801101,451322.0,396724.0,0.4407555390588492,27
5,home,11.833333333333334,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,132.6928570442834,451322.0,396724.0,0.4407555390588492,27
1,home,12.0,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,132.24712454747055,451322.0,396724.0,0.4407555390588492,27
15,home,12.166666666666666,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,133.76194023256946,451322.0,396724.0,0.4407555390588492,27
7,home,12.25,2,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,134.68463669172223,451322.0,396724.0,0.4407555390588492,27
15,home,12.416666666666666,1,0.4407555390588492,0.4407555390588492,0,0,0.0,0.0,136.97811554815655,451322.0,396724.0,0.4407555390588492,27
8,depot/medical,12.583333333333334,2,0.4326743152791374,0.4326743152791374,0,0,0.0,0.0,147.18596983143834,450688.0,399064.0,0.4407555390588492,27
1,home,12.833333333333334,3,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,149.61492041542226,451322.0,396724.0,0.4407555390588492,27
15,home,13.083333333333334,1,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,151.46753568305408,451322.0,396724.0,0.4407555390588492,27
7,home,13.166666666666666,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,152.69957751335517,451322.0,396724.0,0.4407555390588492,27
1,home,13.333333333333334,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,154.37928126513333,451322.0,396724.0,0.4407555390588492,27
15,home,13.5,1,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,154.71951647017934,451322.0,396724.0,0.4407555390588492,27
7,home,13.583333333333334,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,154.27912043920296,451322.0,396724.0,0.4407555390588492,27
15,home,13.75,1,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,154.93590881431027,451322.0,396724.0,0.4407555390588492,27
5,home,13.833333333333334,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,156.29743959424852,451322.0,396724.0,0.4407555390588492,27
15,home,14.0,3,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,157.4470135112276,451322.0,396724.0,0.4407555390588492,27
7,home,14.25,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,159.14865223259898,451322.0,396724.0,0.4407555390588492,27
1,home,14.416666666666666,4,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,161.45113525246407,451322.0,396724.0,0.4407555390588492,27
15,home,14.75,3,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,164.5318152449714,451322.0,396724.0,0.4407555390588492,27
5,home,15.0,3,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,166.17029683853153,451322.0,396724.0,0.4407555390588492,27
7,home,15.25,3,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,167.66331361867626,451322.0,396724.0,0.4407555390588492,27
15,home,15.5,4,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,170.91012833717414,451322.0,396724.0,0.4407555390588492,27
7,home,15.833333333333334,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,171.7327536478599,451322.0,396724.0,0.4407555390588492,27
5,home,16.0,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,173.3848129402439,451322.0,396724.0,0.4407555390588492,27
15,home,16.166666666666668,5,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,173.12014692578703,451322.0,396724.0,0.4407555390588492,27
7,home,16.583333333333332,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,174.70658398498654,451322.0,396724.0,0.4407555390588492,27
5,home,16.75,5,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,176.25961704667628,451322.0,396724.0,0.4407555390588492,27
7,home,17.166666666666668,4,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,178.94488847765908,451322.0,396724.0,0.4407555390588492,27
15,home,17.5,1,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,179.61857871935888,451322.0,396724.0,0.4407555390588492,27
5,home,17.583333333333332,3,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,182.63948547326385,451322.0,396724.0,0.4407555390588492,27
15,home,17.833333333333332,3,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,183.17901190689972,451322.0,396724.0,0.4407555390588492,27
5,home,18.083333333333332,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,183.1840515910397,451322.0,396724.0,0.4407555390588492,27
1,home,18.25,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,185.56792609624745,451322.0,396724.0,0.4407555390588492,27
15,home,18.416666666666668,1,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,184.7710319995487,451322.0,396724.0,0.4407555390588492,27
